Zona,Classic Regiones,MGRG Regiones,Reducción (%),Classic Coherencia,MGRG Coherencia,Mejora,Classic Estrés Alto,MGRG Estrés Alto
Valle de Mexicali,300,137,54.3,95.7%,88.9%,-6.8%,142,95
El Bajío,451,297,34.1,96.5%,88.9%,-7.6%,241,263
Valle de Culiacán,632,1181,-86.9,95.2%,87.3%,-7.9%,356,1051
