Zona,Regiones,Coherencia (%),Cobertura (%),Tiempo (s),Tamaño Prom (px),Tamaño Prom (ha),Estrés Alto,Estrés Medio,Estrés Bajo
Valle de Mexicali,137,88.9,98.6,2.87,7459,74.59,95,27,15
El Bajío,297,88.9,95.8,3.38,3722,37.22,263,29,5
Valle de Culiacán,1181,87.3,89.0,2.47,846,8.46,1051,121,9
PROMEDIO,538,88.4,94.5,2.91,4009,40.09,469,59,9
