Class,Mexicali (ha),Bajio (ha),Sinaloa (ha),Total (ha)
Water (Agua),0.9,0.0,0.0,0.9
Urban (Urbano),0.0,0.0,503.5,503.5
Bare Soil (Suelo Desnudo),10156.3,11228.5,10079.3,31464.1
Vigorous Crop (Cultivo Vigoroso),0.0,0.0,1.5,1.5
Stressed Crop (Cultivo Estresado),92.3,302.8,81.3,476.4
Grass/Shrub (Pasto/Arbustos),0.0,0.0,0.0,0.0
